x,y,Depth,SST,NPP,DistToCAS,EKE,off.set
-32015.3819000013,-111746.0075,5081.85400390625,25.8568096160889,258.695587158203,26581.267578125,0.0243292525410652,1e+08
-22015.3819000013,-111746.0075,5106.94189453125,25.8624458312988,252.396499633789,17353.26171875,0.0220954958349466,1e+08
-12015.3819000013,-111746.0075,5145.02392578125,25.8824729919434,253.795471191406,8642.03515625,0.0198630280792713,1e+08
-2015.38190000132,-111746.0075,5219.15673828125,25.9098129272461,255.748336791992,3281.01953125,0.01509506162256,1e+08
7984.61809999868,-111746.0075,NA,NA,NA,NA,NA,1e+08
17984.6180999987,-111746.0075,NA,NA,NA,NA,NA,1e+08
27984.6180999987,-111746.0075,NA,NA,NA,NA,NA,1e+08
37984.6180999987,-111746.0075,NA,NA,NA,NA,NA,1e+08
47984.6180999987,-111746.0075,NA,NA,NA,NA,NA,1e+08
57984.6180999987,-111746.0075,NA,NA,NA,NA,NA,1e+08
67984.6180999987,-111746.0075,NA,NA,NA,NA,NA,1e+08
77984.6180999987,-111746.0075,NA,NA,NA,NA,NA,1e+08
87984.6180999987,-111746.0075,NA,NA,NA,NA,NA,1e+08
97984.6180999987,-111746.0075,NA,NA,NA,NA,NA,1e+08
107984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
117984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
127984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
137984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
147984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
157984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
167984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
177984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
187984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
197984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
207984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
217984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
227984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
237984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
247984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
257984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
267984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
277984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
287984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
297984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
307984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
317984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
327984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
337984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
347984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
357984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
367984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
377984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
387984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
397984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
407984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
417984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
427984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
437984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
447984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
457984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
467984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
477984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
487984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
497984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
507984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
517984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
527984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
537984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
547984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
557984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
567984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
577984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
587984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
597984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
607984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
617984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
627984.618099999,-111746.0075,NA,NA,NA,NA,NA,1e+08
-702015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-692015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-682015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-672015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-662015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-652015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-642015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-632015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-622015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-612015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-602015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-592015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-582015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-572015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-562015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-552015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-542015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-532015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-522015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-512015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-502015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-492015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-482015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-472015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-462015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-452015.381900001,-121746.0075,NA,NA,NA,NA,NA,1e+08
-442015.381900001,-121746.0075,254.55500793457,27.5089778900146,683.142272949219,297838.40625,0.111508309841156,1e+08
-432015.381900001,-121746.0075,274.170135498047,27.5474166870117,659.164916992188,290810.28125,0.13085612654686,1e+08
-422015.381900001,-121746.0075,291.631408691406,27.6244068145752,332.879302978516,282825.15625,0.149486511945724,1e+08
-412015.381900001,-121746.0075,325.631072998047,27.7116355895996,257.313507080078,274767.5,0.167467162013054,1e+08
-402015.381900001,-121746.0075,369.931976318359,27.8492164611816,240.805252075195,266783.625,0.158962845802307,1e+08
-392015.381900001,-121746.0075,404.488189697266,27.9916305541992,253.360458374023,258896.1875,0.136681467294693,1e+08
-382015.381900001,-121746.0075,466.276672363281,28.1335258483887,256.653533935547,251146.40625,0.114148311316967,1e+08
-372015.381900001,-121746.0075,550.328674316406,28.2552585601807,245.502151489258,243579.75,0.0920502245426178,1e+08
-362015.381900001,-121746.0075,625.586242675781,28.2767429351807,266.830291748047,236187.34375,0.0713723748922348,1e+08
-352015.381900001,-121746.0075,682.18505859375,28.2850170135498,270.730010986328,228983.921875,0.0687979534268379,1e+08
-342015.381900001,-121746.0075,746.427734375,28.2574977874756,272.977233886719,221914.875,0.0673407837748528,1e+08
-332015.381900001,-121746.0075,823.644775390625,28.2139053344727,259.216857910156,214730.421875,0.0560791231691837,1e+08
-322015.381900001,-121746.0075,956.242553710938,28.1461696624756,253.020767211914,207082.078125,0.038774598389864,1e+08
-312015.381900001,-121746.0075,1335.26171875,28.0376434326172,278.830383300781,199022.828125,0.0254736505448818,1e+08
-302015.381900001,-121746.0075,1710.384765625,27.8958320617676,277.919555664062,190976.796875,0.0217943042516708,1e+08
-292015.381900001,-121746.0075,1994.78271484375,27.7464714050293,275.785888671875,182979.234375,0.0179455764591694,1e+08
-282015.381900001,-121746.0075,2428.91088867188,27.5938282012939,279.537750244141,175053.625,0.0210178513079882,1e+08
-272015.381900001,-121746.0075,2706.7119140625,27.4028816223145,276.390930175781,167314.703125,0.0240813475102186,1e+08
-262015.381900001,-121746.0075,2997.908203125,27.2029304504395,261.676177978516,159815.34375,0.0229841470718384,1e+08
-252015.381900001,-121746.0075,3218.46875,27.00830078125,265.616790771484,152612.5,0.019536841660738,1e+08
-242015.381900001,-121746.0075,3334.91552734375,26.8158798217773,260.576202392578,145654.6875,0.0168928932398558,1e+08
-232015.381900001,-121746.0075,3487.4970703125,26.6608428955078,267.415771484375,139016.296875,0.0160947851836681,1e+08
-222015.381900001,-121746.0075,3642.89868164062,26.5286865234375,252.050216674805,132779.578125,0.0153428837656975,1e+08
-212015.381900001,-121746.0075,3803.16772460938,26.4920387268066,246.193649291992,127082.53125,0.0159532260149717,1e+08
-202015.381900001,-121746.0075,3920.23168945312,26.4559745788574,242.954986572266,121920.296875,0.016598055139184,1e+08
-192015.381900001,-121746.0075,4096.3720703125,26.4221038818359,250.891143798828,117358.5234375,0.0180485397577286,1e+08
-182015.381900001,-121746.0075,4192.98583984375,26.3737411499023,260.182464599609,113469.3125,0.0199415981769562,1e+08
-172015.381900001,-121746.0075,4261.6787109375,26.3089427947998,260.594909667969,110442.3359375,0.0208334978669882,1e+08
-162015.381900001,-121746.0075,4387.43310546875,26.2439632415771,274.026672363281,108225.4765625,0.0194777399301529,1e+08
-152015.381900001,-121746.0075,4473.625,26.1790370941162,277.436889648438,106865.3828125,0.0181358773261309,1e+08
-142015.381900001,-121746.0075,4536.63525390625,26.1553344726562,264.505493164062,106375.421875,0.0167982131242752,1e+08
-132015.381900001,-121746.0075,4626.50439453125,26.1459636688232,261.334197998047,105945.234375,0.0154597023501992,1e+08
-122015.381900001,-121746.0075,4680.3994140625,26.1525363922119,257.934112548828,103988.78125,0.0141755174845457,1e+08
-112015.381900001,-121746.0075,4717.6005859375,26.1610565185547,262.720031738281,101126.4609375,0.0129296565428376,1e+08
-102015.381900001,-121746.0075,4725.078125,26.1553916931152,256.802124023438,95494.1953125,0.0119145410135388,1e+08
-92015.3819000013,-121746.0075,4756.3095703125,26.1434745788574,249.567886352539,86270.9765625,0.0114553347229958,1e+08
-82015.3819000013,-121746.0075,4804.0419921875,26.0921115875244,244.138641357422,76776.3046875,0.0110519900918007,1e+08
-72015.3819000013,-121746.0075,4856.67822265625,26.0401859283447,244.966949462891,67281.8125,0.0133496429771185,1e+08
-62015.3819000013,-121746.0075,4919.8837890625,25.9863128662109,244.234634399414,57788.1484375,0.0157411266118288,1e+08
-52015.3819000013,-121746.0075,5001.5546875,25.9422588348389,254.791488647461,48391.78515625,0.0175307560712099,1e+08
-42015.3819000013,-121746.0075,5051.79541015625,25.9126625061035,253.584899902344,39156.04296875,0.0189822837710381,1e+08
-32015.3819000013,-121746.0075,5105.06982421875,25.9031047821045,247.767562866211,30150.572265625,0.0194523371756077,1e+08
-22015.3819000013,-121746.0075,5150.634765625,25.9111480712891,244.233245849609,21474.00390625,0.017625343054533,1e+08
-12015.3819000013,-121746.0075,5165.16015625,25.935209274292,243.697006225586,13849.5712890625,0.0157996322959661,1e+08
-2015.38190000132,-121746.0075,NA,NA,NA,NA,NA,1e+08
7984.61809999868,-121746.0075,NA,NA,NA,NA,NA,1e+08
17984.6180999987,-121746.0075,NA,NA,NA,NA,NA,1e+08
27984.6180999987,-121746.0075,NA,NA,NA,NA,NA,1e+08
37984.6180999987,-121746.0075,NA,NA,NA,NA,NA,1e+08
47984.6180999987,-121746.0075,NA,NA,NA,NA,NA,1e+08
57984.6180999987,-121746.0075,NA,NA,NA,NA,NA,1e+08
67984.6180999987,-121746.0075,NA,NA,NA,NA,NA,1e+08
77984.6180999987,-121746.0075,NA,NA,NA,NA,NA,1e+08
87984.6180999987,-121746.0075,NA,NA,NA,NA,NA,1e+08
97984.6180999987,-121746.0075,NA,NA,NA,NA,NA,1e+08
107984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
117984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
127984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
137984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
147984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
157984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
167984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
177984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
187984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
197984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
207984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
217984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
227984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
237984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
247984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
257984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
267984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
277984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
287984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
297984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
307984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
317984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
327984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
337984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
347984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
357984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
367984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
377984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
387984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
397984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
407984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
417984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
427984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
437984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
447984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
457984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
467984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
477984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
487984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
497984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
507984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
517984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
527984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
537984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
547984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
557984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
567984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
577984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
587984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
597984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
607984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
617984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
627984.618099999,-121746.0075,NA,NA,NA,NA,NA,1e+08
-702015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-692015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-682015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-672015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-662015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-652015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-642015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-632015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-622015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-612015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-602015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-592015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-582015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-572015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-562015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-552015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-542015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-532015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-522015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-512015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-502015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-492015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-482015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-472015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-462015.381900001,-131746.0075,NA,NA,NA,NA,NA,1e+08
-452015.381900001,-131746.0075,266.969482421875,27.5882205963135,671.477722167969,295550.46875,0.120453365147114,1e+08
-442015.381900001,-131746.0075,291.461242675781,27.6341953277588,512.833129882812,292514.9375,0.136354744434357,1e+08
-432015.381900001,-131746.0075,314.754516601562,27.6704235076904,313.626708984375,289546.03125,0.152991145849228,1e+08
-422015.381900001,-131746.0075,348.827667236328,27.7606868743896,240.453079223633,285618.65625,0.178117409348488,1e+08
-412015.381900001,-131746.0075,390.272521972656,27.8619117736816,239.224731445312,279762.65625,0.202595204114914,1e+08
-402015.381900001,-131746.0075,423.946716308594,28.005838394165,243.183776855469,272528.84375,0.200885057449341,1e+08
-392015.381900001,-131746.0075,478.829345703125,28.1517295837402,242.95182800293,264961,0.187847718596458,1e+08
-382015.381900001,-131746.0075,551.518981933594,28.2768135070801,252.300994873047,257429.09375,0.163267359137535,1e+08
-372015.381900001,-131746.0075,615.8447265625,28.3775043487549,257.558685302734,250053.375,0.119473800063133,1e+08
-362015.381900001,-131746.0075,682.249206542969,28.368745803833,290.979217529297,242855.25,0.0777331739664078,1e+08
-352015.381900001,-131746.0075,734.806213378906,28.3421764373779,291.334411621094,235778.109375,0.0612912550568581,1e+08
-342015.381900001,-131746.0075,803.298706054688,28.2764568328857,275.383056640625,228600.296875,0.0457673110067844,1e+08
-332015.381900001,-131746.0075,912.297119140625,28.2009429931641,246.071746826172,220853,0.0357479713857174,1e+08
-322015.381900001,-131746.0075,1134.09594726562,28.1119918823242,242.209014892578,212768.484375,0.0274655614048243,1e+08
-312015.381900001,-131746.0075,1560.48681640625,27.9828796386719,267.894439697266,204746.296875,0.0214155074208975,1e+08
-302015.381900001,-131746.0075,1827.33166503906,27.8245697021484,277.548614501953,196748.65625,0.0203312672674656,1e+08
-292015.381900001,-131746.0075,2084.59033203125,27.6603298187256,297.085021972656,188857.25,0.0191473979502916,1e+08
-282015.381900001,-131746.0075,2402.80517578125,27.4942207336426,290.968688964844,181163.921875,0.0247125923633575,1e+08
-272015.381900001,-131746.0075,2706.80908203125,27.2992744445801,264.3818359375,173695.453125,0.0301244165748358,1e+08
-262015.381900001,-131746.0075,2992.35131835938,27.0987949371338,243.847793579102,166468.34375,0.0309485364705324,1e+08
-252015.381900001,-131746.0075,3237.71948242188,26.9203224182129,244.833587646484,159498.703125,0.0294698532670736,1e+08
-242015.381900001,-131746.0075,3350.64916992188,26.746940612793,246.152938842773,152820.546875,0.0277582406997681,1e+08
-232015.381900001,-131746.0075,3511.875,26.6171398162842,248.527893066406,146504.078125,0.0258328709751368,1e+08
-222015.381900001,-131746.0075,3670.56982421875,26.5114860534668,244.853439331055,140598.6875,0.0241037402302027,1e+08
-212015.381900001,-131746.0075,3813.560546875,26.4920673370361,251.747955322266,135233.4375,0.0234571974724531,1e+08
-202015.381900001,-131746.0075,3935.75390625,26.4643726348877,247.836654663086,130395.09375,0.0228563696146011,1e+08
-192015.381900001,-131746.0075,4093.623046875,26.4223785400391,256.783721923828,126140.0625,0.0229301322251558,1e+08
-182015.381900001,-131746.0075,4226.57177734375,26.3666191101074,268.963745117188,122529.3515625,0.0233840458095074,1e+08
-172015.381900001,-131746.0075,4337.53466796875,26.2968254089355,270.644805908203,119732.6640625,0.0228609833866358,1e+08
-162015.381900001,-131746.0075,4434.05810546875,26.2236709594727,269.739013671875,117691.2421875,0.0202142708003521,1e+08
-152015.381900001,-131746.0075,4527.4677734375,26.1489124298096,276.443206787109,116441.8125,0.0176141113042831,1e+08
-142015.381900001,-131746.0075,4595.34033203125,26.1345520019531,275.022338867188,115991.1640625,0.0169306956231594,1e+08
-132015.381900001,-131746.0075,4645.5947265625,26.1396369934082,259.153747558594,115404.890625,0.0162530597299337,1e+08
-122015.381900001,-131746.0075,4668.42529296875,26.1630172729492,260.798950195312,113006.078125,0.0154895801097155,1e+08
-112015.381900001,-131746.0075,4707.7392578125,26.1880588531494,262.637481689453,107616.1484375,0.0146728083491325,1e+08
-102015.381900001,-131746.0075,4809.8369140625,26.1872177124023,258.827331542969,98778.8984375,0.0136270383372903,1e+08
-92015.3819000013,-131746.0075,4820.341796875,26.1779670715332,249.640869140625,89287.8046875,0.0121259000152349,1e+08
-82015.3819000013,-131746.0075,4857.4921875,26.1194267272949,249.979827880859,79833.453125,0.0106488643214107,1e+08
-72015.3819000013,-131746.0075,4866.9638671875,26.0636043548584,247.753356933594,70477.7890625,0.0115173794329166,1e+08
-62015.3819000013,-131746.0075,4930.62158203125,26.0146007537842,241.740203857422,61279.04296875,0.012469669803977,1e+08
-52015.3819000013,-131746.0075,5008.06591796875,25.9765205383301,245.301971435547,52293.28125,0.013365956954658,1e+08
-42015.3819000013,-131746.0075,5080.92626953125,25.9541854858398,242.972137451172,43530.53515625,0.0142394183203578,1e+08
-32015.3819000013,-131746.0075,5125.86767578125,25.9494304656982,234.612274169922,35114.9609375,0.0145334023982286,1e+08
-22015.3819000013,-131746.0075,5155.51708984375,25.9598751068115,230.183944702148,27340.2109375,0.0134968720376492,1e+08
-12015.3819000013,-131746.0075,5189.572265625,25.9879703521729,228.130844116211,21497.0703125,0.0124633722007275,1e+08
-2015.38190000132,-131746.0075,NA,NA,NA,NA,NA,1e+08
7984.61809999868,-131746.0075,NA,NA,NA,NA,NA,1e+08
17984.6180999987,-131746.0075,NA,NA,NA,NA,NA,1e+08
27984.6180999987,-131746.0075,NA,NA,NA,NA,NA,1e+08
37984.6180999987,-131746.0075,NA,NA,NA,NA,NA,1e+08
47984.6180999987,-131746.0075,NA,NA,NA,NA,NA,1e+08
57984.6180999987,-131746.0075,NA,NA,NA,NA,NA,1e+08
67984.6180999987,-131746.0075,NA,NA,NA,NA,NA,1e+08
77984.6180999987,-131746.0075,NA,NA,NA,NA,NA,1e+08
87984.6180999987,-131746.0075,NA,NA,NA,NA,NA,1e+08
97984.6180999987,-131746.0075,NA,NA,NA,NA,NA,1e+08
107984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
117984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
127984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
137984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
147984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
157984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
167984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
177984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
187984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
197984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
207984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
217984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
227984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
237984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
247984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
257984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
267984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
277984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
287984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
297984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
307984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
317984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
327984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
337984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
347984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
357984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
367984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
377984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
387984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
397984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
407984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
417984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
427984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
437984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
447984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
457984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
467984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
477984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
487984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
497984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
507984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
517984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
527984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
537984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
547984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
557984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
567984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
577984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
587984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
597984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
607984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
617984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
627984.618099999,-131746.0075,NA,NA,NA,NA,NA,1e+08
-702015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-692015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-682015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-672015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-662015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-652015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-642015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-632015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
