"","x","y","Depth","SST","NPP","DistToCAS","EKE","off.set","coords.x1","coords.x2"
"10119",-22015.381900001,38253.9925000001,4349.5166015625,25.6014804840088,264.120941162109,34473.00390625,0.0140583114698529,1e+08,-22015.381900001,38253.9925000001
"10120",-12015.381900001,38253.9925000001,4406.0849609375,25.5907955169678,281.5263671875,36156.5703125,0.00717743067070842,1e+08,-12015.381900001,38253.9925000001
"10121",-2015.38190000097,38253.9925000001,4445.23388671875,25.6022491455078,274.468170166016,32906.22265625,0.00896137207746506,1e+08,-2015.38190000097,38253.9925000001
"10122",7984.61809999903,38253.9925000001,4493.609375,25.643138885498,262.267974853516,26653.3984375,0.011244798079133,1e+08,7984.61809999903,38253.9925000001
"10123",17984.618099999,38253.9925000001,4596.216796875,25.6914844512939,254.639022827148,21054.4765625,0.0172254089266062,1e+08,17984.618099999,38253.9925000001
"10124",27984.618099999,38253.9925000001,4627.9267578125,25.7357425689697,255.660583496094,19408.224609375,0.0251774936914444,1e+08,27984.618099999,38253.9925000001
"10125",37984.618099999,38253.9925000001,4617.6279296875,25.7776107788086,270.184814453125,21830.62109375,0.0272529162466526,1e+08,37984.618099999,38253.9925000001
"10126",47984.618099999,38253.9925000001,4597.35205078125,25.8042545318604,271.606079101562,27566.236328125,0.0187261495739222,1e+08,47984.618099999,38253.9925000001
"10127",57984.618099999,38253.9925000001,4540.6015625,25.8294143676758,278.244720458984,35099.765625,0.0110567612573504,1e+08,57984.618099999,38253.9925000001
"10128",67984.618099999,38253.9925000001,4494.40625,25.8510704040527,278.104614257812,43671.96875,0.0165051240473986,1e+08,67984.618099999,38253.9925000001
"10129",77984.618099999,38253.9925000001,4539.1630859375,25.8700008392334,274.023406982422,52720.32421875,0.0219705197960138,1e+08,77984.618099999,38253.9925000001
"10130",87984.618099999,38253.9925000001,4571.951171875,25.8856887817383,288.674377441406,62051.3828125,0.0177587289363146,1e+08,87984.618099999,38253.9925000001
"10131",97984.618099999,38253.9925000001,4651.77099609375,25.8773956298828,289.742523193359,71560.4609375,0.0105926096439362,1e+08,97984.618099999,38253.9925000001
"10132",107984.618099999,38253.9925000001,4650.3779296875,25.8537120819092,291.290130615234,81199.2734375,0.0301021672785282,1e+08,107984.618099999,38253.9925000001
"10226",-292015.381900001,28253.9925000001,42.6343650817871,25.8120441436768,424.824310302734,100605.15625,0.012594417668879,1e+08,-292015.381900001,28253.9925000001
"10227",-282015.381900001,28253.9925000001,90.6167907714844,26.0701370239258,414.817749023438,90736.1328125,0.0425482206046581,1e+08,-282015.381900001,28253.9925000001
"10228",-272015.381900001,28253.9925000001,215.93359375,26.2890453338623,413.123199462891,80897.90625,0.0944393053650856,1e+08,-272015.381900001,28253.9925000001
"10229",-262015.381900001,28253.9925000001,331.836334228516,26.4307880401611,291.852294921875,71102.515625,0.132168516516685,1e+08,-262015.381900001,28253.9925000001
"10230",-252015.381900001,28253.9925000001,772.804626464844,26.5193843841553,282.168121337891,61382.359375,0.124459333717823,1e+08,-252015.381900001,28253.9925000001
"10231",-242015.381900001,28253.9925000001,1702.66296386719,26.5601654052734,277.352813720703,51766.546875,0.118229873478413,1e+08,-242015.381900001,28253.9925000001
"10232",-232015.381900001,28253.9925000001,2675.92529296875,26.5715198516846,272.788513183594,42321.34375,0.107694424688816,1e+08,-232015.381900001,28253.9925000001
"10233",-222015.381900001,28253.9925000001,2902.7158203125,26.5714244842529,251.473205566406,33178.0390625,0.0962663143873215,1e+08,-222015.381900001,28253.9925000001
"10234",-212015.381900001,28253.9925000001,3009.18676757812,26.5431156158447,260.073089599609,24675.451171875,0.0728517696261406,1e+08,-212015.381900001,28253.9925000001
"10235",-202015.381900001,28253.9925000001,3105.51953125,26.5097637176514,266.577087402344,16957.13671875,0.0422626286745071,1e+08,-202015.381900001,28253.9925000001
"10236",-192015.381900001,28253.9925000001,3208.88647460938,26.4183483123779,241.304000854492,10209.18359375,0.0259512849152088,1e+08,-192015.381900001,28253.9925000001
"10237",-182015.381900001,28253.9925000001,3233.53881835938,26.3334980010986,246.743301391602,3178.90478515625,0.0392417125403881,1e+08,-182015.381900001,28253.9925000001
"10238",-172015.381900001,28253.9925000001,3349.77807617188,26.2770366668701,241.441635131836,1357.35791015625,0.052878487855196,1e+08,-172015.381900001,28253.9925000001
"10239",-162015.381900001,28253.9925000001,3420.77392578125,26.2315464019775,243.585693359375,3491.6259765625,0.0738742798566818,1e+08,-162015.381900001,28253.9925000001
"10240",-152015.381900001,28253.9925000001,3529.91284179688,26.206880569458,247.741714477539,2164.08618164062,0.0944635570049286,1e+08,-152015.381900001,28253.9925000001
"10241",-142015.381900001,28253.9925000001,3677.51025390625,26.1665630340576,256.718597412109,425.251251220703,0.0828633308410645,1e+08,-142015.381900001,28253.9925000001
"10242",-132015.381900001,28253.9925000001,3761.23120117188,26.1105442047119,251.101455688477,3479.44653320312,0.0598404072225094,1e+08,-132015.381900001,28253.9925000001
"10243",-122015.381900001,28253.9925000001,3758.7216796875,26.0591850280762,277.288208007812,8428.9892578125,0.0444036833941936,1e+08,-122015.381900001,28253.9925000001
"10244",-112015.381900001,28253.9925000001,3823.63842773438,26.0100440979004,287.036895751953,7941.1337890625,0.0387479476630688,1e+08,-112015.381900001,28253.9925000001
"10245",-102015.381900001,28253.9925000001,3914.16943359375,26.0012321472168,265.487121582031,2340.03247070312,0.0332939103245735,1e+08,-102015.381900001,28253.9925000001
"10246",-92015.381900001,28253.9925000001,4014.26171875,26.0003471374512,264.261505126953,1121.46655273438,0.0272460766136646,1e+08,-92015.381900001,28253.9925000001
"10247",-82015.381900001,28253.9925000001,4047.251953125,25.9624118804932,269.588836669922,4199.92041015625,0.021116841584444,1e+08,-82015.381900001,28253.9925000001
"10248",-72015.381900001,28253.9925000001,4142.9111328125,25.9188423156738,271.047882080078,2325.36450195312,0.0235699974000454,1e+08,-72015.381900001,28253.9925000001
"10249",-62015.381900001,28253.9925000001,4221.18505859375,25.8443012237549,248.770736694336,1678.98327636719,0.0274031329900026,1e+08,-62015.381900001,28253.9925000001
"10250",-52015.381900001,28253.9925000001,4226.66015625,25.7658653259277,242.154220581055,9104.6171875,0.0307432636618614,1e+08,-52015.381900001,28253.9925000001
"10251",-42015.381900001,28253.9925000001,4224.2978515625,25.6789283752441,250.436904907227,17018.876953125,0.0336480513215065,1e+08,-42015.381900001,28253.9925000001
"10252",-32015.381900001,28253.9925000001,4305.40869140625,25.609935760498,255.5830078125,23906.58984375,0.0339656546711922,1e+08,-32015.381900001,28253.9925000001
"10253",-22015.381900001,28253.9925000001,4378.8701171875,25.5608940124512,260.282562255859,30892.009765625,0.0262842513620853,1e+08,-22015.381900001,28253.9925000001
"10254",-12015.381900001,28253.9925000001,4432.349609375,25.5456638336182,269.247894287109,34717.625,0.0186002310365438,1e+08,-12015.381900001,28253.9925000001
"10255",-2015.38190000097,28253.9925000001,4474.806640625,25.5497570037842,257.55322265625,28427.767578125,0.0210788995027542,1e+08,-2015.38190000097,28253.9925000001
"10256",7984.61809999903,28253.9925000001,4540.24951171875,25.5949897766113,255.395217895508,20031.3515625,0.0241293404251337,1e+08,7984.61809999903,28253.9925000001
"10257",17984.618099999,28253.9925000001,4654.7451171875,25.650634765625,259.480377197266,12627.6748046875,0.0280554946511984,1e+08,17984.618099999,28253.9925000001
"10258",27984.618099999,28253.9925000001,4673.654296875,25.6880893707275,273.274078369141,9829.2314453125,0.032443180680275,1e+08,27984.618099999,28253.9925000001
"10259",37984.618099999,28253.9925000001,4635.72119140625,25.721435546875,285.365203857422,13721.619140625,0.0320056565105915,1e+08,37984.618099999,28253.9925000001
"10260",47984.618099999,28253.9925000001,4594.923828125,25.7309226989746,275.003265380859,21451.17578125,0.022727694362402,1e+08,47984.618099999,28253.9925000001
"10261",57984.618099999,28253.9925000001,4498.0087890625,25.743839263916,279.795562744141,30476.3125,0.0145570086315274,1e+08,57984.618099999,28253.9925000001
"10262",67984.618099999,28253.9925000001,4564.13134765625,25.7654724121094,276.799285888672,40013.9921875,0.0252614561468363,1e+08,67984.618099999,28253.9925000001
"10263",77984.618099999,28253.9925000001,4622.0615234375,25.7877140045166,273.630950927734,49725.28125,0.0359828993678093,1e+08,77984.618099999,28253.9925000001
"10264",87984.618099999,28253.9925000001,4672.24951171875,25.8107261657715,281.287628173828,59529.8359375,0.0290083177387714,1e+08,87984.618099999,28253.9925000001
"10265",97984.618099999,28253.9925000001,4712.51513671875,25.8146286010742,288.503631591797,69389.7734375,0.016385467723012,1e+08,97984.618099999,28253.9925000001
"10359",-302015.381900001,18253.9925000001,41.3700485229492,25.8623542785645,444.149566650391,112503.4453125,0.0084739588201046,1e+08,-302015.381900001,18253.9925000001
"10360",-292015.381900001,18253.9925000001,83.8923645019531,26.0443801879883,406.050384521484,102806.015625,0.0155216166749597,1e+08,-292015.381900001,18253.9925000001
"10361",-282015.381900001,18253.9925000001,207.880630493164,26.235746383667,372.374114990234,93170.25,0.0549952611327171,1e+08,-282015.381900001,18253.9925000001
"10362",-272015.381900001,18253.9925000001,344.120788574219,26.3957595825195,322.284362792969,83615.828125,0.121072851121426,1e+08,-272015.381900001,18253.9925000001
"10363",-262015.381900001,18253.9925000001,515.292846679688,26.5056495666504,297.214965820312,74172.265625,0.162335619330406,1e+08,-262015.381900001,18253.9925000001
"10364",-252015.381900001,18253.9925000001,974.425354003906,26.5688934326172,269.880706787109,64916.56640625,0.132352352142334,1e+08,-252015.381900001,18253.9925000001
"10365",-242015.381900001,18253.9925000001,2036.4853515625,26.5951728820801,242.399124145508,55906.8203125,0.103845737874508,1e+08,-242015.381900001,18253.9925000001
"10366",-232015.381900001,18253.9925000001,2824.71313476562,26.5788974761963,235.709213256836,47235.6796875,0.0982805639505386,1e+08,-232015.381900001,18253.9925000001
"10367",-222015.381900001,18253.9925000001,2938.32421875,26.5469341278076,243.468124389648,39007.6484375,0.0934455096721649,1e+08,-222015.381900001,18253.9925000001
"10368",-212015.381900001,18253.9925000001,3015.15991210938,26.4887218475342,267.941558837891,31413.5546875,0.0739028006792068,1e+08,-212015.381900001,18253.9925000001
"10369",-202015.381900001,18253.9925000001,3127.35888671875,26.4261245727539,255.613388061523,24337.548828125,0.0463699996471405,1e+08,-202015.381900001,18253.9925000001
"10370",-192015.381900001,18253.9925000001,3233.7587890625,26.3252544403076,248.805374145508,17184.365234375,0.0316450335085392,1e+08,-192015.381900001,18253.9925000001
"10371",-182015.381900001,18253.9925000001,3339.24633789062,26.2338829040527,251.934509277344,10131.1533203125,0.0411820374429226,1e+08,-182015.381900001,18253.9925000001
"10372",-172015.381900001,18253.9925000001,3433.59301757812,26.1800956726074,238.468307495117,4108.8759765625,0.0519942902028561,1e+08,-172015.381900001,18253.9925000001
"10373",-162015.381900001,18253.9925000001,3541.79858398438,26.1391754150391,245.526733398438,2385.64306640625,0.0858430936932564,1e+08,-162015.381900001,18253.9925000001
"10374",-152015.381900001,18253.9925000001,3591.259765625,26.1216163635254,249.949935913086,4496.5537109375,0.119286224246025,1e+08,-152015.381900001,18253.9925000001
"10375",-142015.381900001,18253.9925000001,3702.09716796875,26.094633102417,262.476531982422,2971.24194335938,0.102602452039719,1e+08,-142015.381900001,18253.9925000001
"10376",-132015.381900001,18253.9925000001,3801.29541015625,26.0584411621094,251.150299072266,1092.10705566406,0.0693478211760521,1e+08,-132015.381900001,18253.9925000001
"10377",-122015.381900001,18253.9925000001,3886.92529296875,26.0235462188721,272.159271240234,2706.71142578125,0.0440978817641735,1e+08,-122015.381900001,18253.9925000001
"10378",-112015.381900001,18253.9925000001,3913.37329101562,25.9890327453613,277.693237304688,6397.31787109375,0.0286513231694698,1e+08,-112015.381900001,18253.9925000001
"10379",-102015.381900001,18253.9925000001,3987.63671875,25.9916725158691,259.896575927734,7112.81982421875,0.0152196912094951,1e+08,-102015.381900001,18253.9925000001
"10380",-92015.381900001,18253.9925000001,4085.31005859375,26.0016670227051,254.139297485352,2590.08203125,0.0117569845169783,1e+08,-92015.381900001,18253.9925000001
"10381",-82015.381900001,18253.9925000001,4157.6240234375,25.9542655944824,258.539123535156,2040.03308105469,0.00821304228156805,1e+08,-82015.381900001,18253.9925000001
"10382",-72015.381900001,18253.9925000001,4199.98876953125,25.9016952514648,249.249588012695,4177.525390625,0.0220312029123306,1e+08,-72015.381900001,18253.9925000001
"10383",-62015.381900001,18253.9925000001,4269.58447265625,25.8204402923584,244.576095581055,1742.07104492188,0.0387127138674259,1e+08,-62015.381900001,18253.9925000001
"10384",-52015.381900001,18253.9925000001,4332.435546875,25.7347354888916,257.091766357422,3820.580078125,0.0469464771449566,1e+08,-52015.381900001,18253.9925000001
"10385",-42015.381900001,18253.9925000001,4328.32958984375,25.6401748657227,270.185394287109,9573.2841796875,0.0481718257069588,1e+08,-42015.381900001,18253.9925000001
"10386",-32015.381900001,18253.9925000001,4345.16748046875,25.5688724517822,256.846466064453,16472.798828125,0.0469893142580986,1e+08,-32015.381900001,18253.9925000001
"10387",-22015.381900001,18253.9925000001,4415.15087890625,25.5230350494385,254.957077026367,23966.447265625,0.0385064594447613,1e+08,-22015.381900001,18253.9925000001
"10388",-12015.381900001,18253.9925000001,4461.45849609375,25.5077610015869,257.969848632812,28841.716796875,0.0300209950655699,1e+08,-12015.381900001,18253.9925000001
"10389",-2015.38190000097,18253.9925000001,4507.30322265625,25.5098304748535,252.974761962891,23318.740234375,0.0331967510282993,1e+08,-2015.38190000097,18253.9925000001
"10390",7984.61809999903,18253.9925000001,4577.92724609375,25.5545749664307,257.937469482422,14619.6591796875,0.0370125994086266,1e+08,7984.61809999903,18253.9925000001
"10391",17984.618099999,18253.9925000001,4660.6298828125,25.6100635528564,268.20458984375,6198.83935546875,0.0388989597558975,1e+08,17984.618099999,18253.9925000001
"10392",27984.618099999,18253.9925000001,4695.1103515625,25.6384258270264,283.304534912109,3424.64453125,0.0397296845912933,1e+08,27984.618099999,18253.9925000001
"10393",37984.618099999,18253.9925000001,4661.2744140625,25.6619529724121,286.540252685547,9728.8271484375,0.0367644354701042,1e+08,37984.618099999,18253.9925000001
"10394",47984.618099999,18253.9925000001,4542.4873046875,25.6586170196533,276.693939208984,19090.31640625,0.0267368666827679,1e+08,47984.618099999,18253.9925000001
"10395",57984.618099999,18253.9925000001,4553.2705078125,25.6622428894043,274.866088867188,28898.380859375,0.017993438988924,1e+08,57984.618099999,18253.9925000001
"10396",67984.618099999,18253.9925000001,4654.85400390625,25.6838665008545,280.037170410156,38816.7890625,0.0339429639279842,1e+08,67984.618099999,18253.9925000001
"10397",77984.618099999,18253.9925000001,4705.82666015625,25.7069187164307,272.733306884766,48767.17578125,0.0499094501137733,1e+08,77984.618099999,18253.9925000001
"10398",87984.618099999,18253.9925000001,4767.1494140625,25.7317790985107,280.993286132812,58734.0703125,0.0403584726154804,1e+08,87984.618099999,18253.9925000001
"10492",-312015.381900001,8253.99250000005,43.0245170593262,25.9694213867188,588.022216796875,124760.234375,0.00887556746602058,1e+08,-312015.381900001,8253.99250000005
"10493",-302015.381900001,8253.99250000005,73.709358215332,26.1078262329102,508.101989746094,115219.8984375,0.0218365751206875,1e+08,-302015.381900001,8253.99250000005
"10494",-292015.381900001,8253.99250000005,190.276504516602,26.244909286499,455.529815673828,105775.2265625,0.0365409292280674,1e+08,-292015.381900001,8253.99250000005
"10495",-282015.381900001,8253.99250000005,349.046966552734,26.3751811981201,412.797576904297,96438.9140625,0.0786510780453682,1e+08,-282015.381900001,8253.99250000005
"10496",-272015.381900001,8253.99250000005,445.603057861328,26.4852352142334,314.232238769531,87243.2890625,0.140828102827072,1e+08,-272015.381900001,8253.99250000005
"10497",-262015.381900001,8253.99250000005,615.043884277344,26.5657787322998,292.311767578125,78235.3984375,0.171607509255409,1e+08,-262015.381900001,8253.99250000005
"10498",-252015.381900001,8253.99250000005,1220.58435058594,26.6059722900391,248.010437011719,69533.796875,0.121360339224339,1e+08,-252015.381900001,8253.99250000005
"10499",-242015.381900001,8253.99250000005,2355.09936523438,26.6176071166992,234.048065185547,61174.8046875,0.0724945291876793,1e+08,-242015.381900001,8253.99250000005
"10500",-232015.381900001,8253.99250000005,2908.47534179688,26.5725173950195,240.584442138672,53151.203125,0.0869123861193657,1e+08,-232015.381900001,8253.99250000005
"10501",-222015.381900001,8253.99250000005,2961.4443359375,26.5088729858398,253.915908813477,45592.12109375,0.101719237864017,1e+08,-222015.381900001,8253.99250000005
"10502",-212015.381900001,8253.99250000005,3032.35375976562,26.4204845428467,261.492126464844,38567.2734375,0.0860348716378212,1e+08,-212015.381900001,8253.99250000005
"10503",-202015.381900001,8253.99250000005,3148.44580078125,26.3291110992432,250.688690185547,31412.8046875,0.0557196252048016,1e+08,-202015.381900001,8253.99250000005
"10504",-192015.381900001,8253.99250000005,3258.94750976562,26.2210273742676,262.233947753906,24340.638671875,0.0383665412664413,1e+08,-192015.381900001,8253.99250000005
"10505",-182015.381900001,8253.99250000005,3397.50634765625,26.1265087127686,256.317230224609,17333.42578125,0.0431938394904137,1e+08,-182015.381900001,8253.99250000005
"10506",-172015.381900001,8253.99250000005,3540.65112304688,26.0800914764404,241.757064819336,10695.333984375,0.0503970310091972,1e+08,-172015.381900001,8253.99250000005
"10507",-162015.381900001,8253.99250000005,3655.42919921875,26.0462512969971,244.802307128906,4280.8955078125,0.0892517417669296,1e+08,-162015.381900001,8253.99250000005
"10508",-152015.381900001,8253.99250000005,3709.37182617188,26.0335960388184,246.965698242188,3062.69677734375,0.128035873174667,1e+08,-152015.381900001,8253.99250000005
"10509",-142015.381900001,8253.99250000005,3751.14770507812,26.0203533172607,257.741821289062,6944.119140625,0.110358096659184,1e+08,-142015.381900001,8253.99250000005
"10510",-132015.381900001,8253.99250000005,3857.93920898438,26.0061645507812,254.364837646484,2593.68334960938,0.0751290693879128,1e+08,-132015.381900001,8253.99250000005
"10511",-122015.381900001,8253.99250000005,3937.79833984375,25.9899387359619,271.381561279297,949.315490722656,0.0468018352985382,1e+08,-122015.381900001,8253.99250000005
"10512",-112015.381900001,8253.99250000005,4008.931640625,25.9725475311279,286.001251220703,2103.56225585938,0.0266406740993261,1e+08,-112015.381900001,8253.99250000005
"10513",-102015.381900001,8253.99250000005,4067.25732421875,25.9762115478516,266.160125732422,5983.49609375,0.00997480656951666,1e+08,-102015.381900001,8253.99250000005
"10514",-92015.381900001,8253.99250000005,4152.98388671875,25.9833087921143,262.923034667969,6294.49658203125,0.0114907659590244,1e+08,-92015.381900001,8253.99250000005
"10515",-82015.381900001,8253.99250000005,4218.8466796875,25.9260368347168,258.555969238281,1980.62182617188,0.0127899004146457,1e+08,-82015.381900001,8253.99250000005
"10516",-72015.381900001,8253.99250000005,4271.7236328125,25.8651103973389,259.401947021484,3254.56103515625,0.0312318280339241,1e+08,-72015.381900001,8253.99250000005
"10517",-62015.381900001,8253.99250000005,4330.9873046875,25.7839393615723,262.612457275391,5256.72607421875,0.0527359992265701,1e+08,-62015.381900001,8253.99250000005
"10518",-52015.381900001,8253.99250000005,4379.97998046875,25.6966743469238,268.579772949219,1539.345703125,0.0603377260267735,1e+08,-52015.381900001,8253.99250000005
"10519",-42015.381900001,8253.99250000005,4447.2490234375,25.5973300933838,261.033935546875,3246.44482421875,0.0565755516290665,1e+08,-42015.381900001,8253.99250000005
"10520",-32015.381900001,8253.99250000005,4434.28369140625,25.527286529541,252.520919799805,9836.37890625,0.0512073859572411,1e+08,-32015.381900001,8253.99250000005
"10521",-22015.381900001,8253.99250000005,4447.0615234375,25.4888229370117,252.235168457031,17895.720703125,0.0411113612353802,1e+08,-22015.381900001,8253.99250000005
"10522",-12015.381900001,8253.99250000005,4509.53076171875,25.479419708252,252.662551879883,23534.5859375,0.0310084596276283,1e+08,-12015.381900001,8253.99250000005
"10523",-2015.38190000097,8253.99250000005,4552.9150390625,25.4863681793213,253.197937011719,18222.91796875,0.0327275618910789,1e+08,-2015.38190000097,8253.99250000005
"10524",7984.61809999903,8253.99250000005,4620.98193359375,25.5242481231689,256.560974121094,9660.96484375,0.0350682996213436,1e+08,7984.61809999903,8253.99250000005
"10525",17984.618099999,8253.99250000005,4735.8779296875,25.5699081420898,260.943756103516,2097.8583984375,0.0360345840454102,1e+08,17984.618099999,8253.99250000005
"10526",27984.618099999,8253.99250000005,4709.439453125,25.5861873626709,273.577239990234,4143.2138671875,0.0362594574689865,1e+08,27984.618099999,8253.99250000005
"10527",37984.618099999,8253.99250000005,4635.33056640625,25.5981578826904,284.047119140625,11982.095703125,0.0335222594439983,1e+08,37984.618099999,8253.99250000005
"10528",47984.618099999,8253.99250000005,4586.97119140625,25.5874996185303,278.488708496094,20609.5,0.0251730177551508,1e+08,47984.618099999,8253.99250000005
"10529",57984.618099999,8253.99250000005,4637.4326171875,25.5856552124023,273.748291015625,29915.537109375,0.0180922895669937,1e+08,57984.618099999,8253.99250000005
"10530",67984.618099999,8253.99250000005,4714.38427734375,25.6072578430176,276.823455810547,39587.83984375,0.0386758483946323,1e+08,67984.618099999,8253.99250000005
"10531",77984.618099999,8253.99250000005,4750.13134765625,25.6281509399414,275.307037353516,49383.9609375,0.0592732094228268,1e+08,77984.618099999,8253.99250000005
"10625",-322015.381900001,-1746.00749999995,43.6174507141113,25.9398612976074,577.929748535156,137084.640625,0.0174734424799681,1e+08,-322015.381900001,-1746.00749999995
"10626",-312015.381900001,-1746.00749999995,78.0299224853516,26.1147441864014,634.884582519531,127684.1953125,0.0148902451619506,1e+08,-312015.381900001,-1746.00749999995
"10627",-302015.381900001,-1746.00749999995,176.190643310547,26.2624473571777,661.802429199219,118377.625,0.0356848351657391,1e+08,-302015.381900001,-1746.00749999995
"10628",-292015.381900001,-1746.00749999995,296.247436523438,26.396203994751,577.307739257812,109209.078125,0.0580298565328121,1e+08,-292015.381900001,-1746.00749999995
"10629",-282015.381900001,-1746.00749999995,416.202423095703,26.5013313293457,497.119079589844,100194.3984375,0.102072931826115,1e+08,-282015.381900001,-1746.00749999995
"10630",-272015.381900001,-1746.00749999995,515.487915039062,26.5777206420898,318.317779541016,91375.90625,0.160235151648521,1e+08,-272015.381900001,-1746.00749999995
"10631",-262015.381900001,-1746.00749999995,814.541320800781,26.6219005584717,271.320983886719,82813.0703125,0.178697749972343,1e+08,-262015.381900001,-1746.00749999995
"10632",-252015.381900001,-1746.00749999995,1467.34167480469,26.6280860900879,241.05354309082,74597.0390625,0.107659451663494,1e+08,-252015.381900001,-1746.00749999995
"10633",-242015.381900001,-1746.00749999995,2650.64672851562,26.6115608215332,238.828308105469,66650.9140625,0.0379996560513973,1e+08,-242015.381900001,-1746.00749999995
"10634",-232015.381900001,-1746.00749999995,2973.2060546875,26.5364589691162,249.63786315918,59135.15625,0.0761683359742165,1e+08,-232015.381900001,-1746.00749999995
"10635",-222015.381900001,-1746.00749999995,2998.3818359375,26.4433670043945,264.258605957031,52061.4296875,0.113128118216991,1e+08,-222015.381900001,-1746.00749999995
"10636",-212015.381900001,-1746.00749999995,3088.6015625,26.3346405029297,257.500427246094,44902.66015625,0.100465856492519,1e+08,-212015.381900001,-1746.00749999995
"10637",-202015.381900001,-1746.00749999995,3171.51098632812,26.2250328063965,257.493438720703,37818.3515625,0.0661963000893593,1e+08,-202015.381900001,-1746.00749999995
"10638",-192015.381900001,-1746.00749999995,3310.74560546875,26.1177253723145,281.250671386719,30801.662109375,0.045215018093586,1e+08,-192015.381900001,-1746.00749999995
"10639",-182015.381900001,-1746.00749999995,3440.3623046875,26.0264644622803,264.006561279297,24123.548828125,0.0450857952237129,1e+08,-182015.381900001,-1746.00749999995
"10640",-172015.381900001,-1746.00749999995,3598.08422851562,25.988000869751,246.014068603516,16750.224609375,0.0485442727804184,1e+08,-172015.381900001,-1746.00749999995
"10641",-162015.381900001,-1746.00749999995,3761.67651367188,25.9616641998291,250.291397094727,8408.458984375,0.0895982310175896,1e+08,-162015.381900001,-1746.00749999995
"10642",-152015.381900001,-1746.00749999995,3844.00756835938,25.9543437957764,255.367660522461,2470.49584960938,0.130581751465797,1e+08,-152015.381900001,-1746.00749999995
"10643",-142015.381900001,-1746.00749999995,3889.78100585938,25.9527378082275,249.587493896484,6174.87255859375,0.113262660801411,1e+08,-142015.381900001,-1746.00749999995
"10644",-132015.381900001,-1746.00749999995,3921.06713867188,25.9557991027832,256.245971679688,6345.85009765625,0.0793593227863312,1e+08,-132015.381900001,-1746.00749999995
"10645",-122015.381900001,-1746.00749999995,3993.923828125,25.9572582244873,261.130584716797,2074.88232421875,0.050987895578146,1e+08,-122015.381900001,-1746.00749999995
"10646",-112015.381900001,-1746.00749999995,4073.38842773438,25.9575881958008,264.5595703125,1342.43664550781,0.0288395080715418,1e+08,-112015.381900001,-1746.00749999995
"10647",-102015.381900001,-1746.00749999995,4154.884765625,25.9629096984863,263.276977539062,1733.54211425781,0.0119207045063376,1e+08,-102015.381900001,-1746.00749999995
"10648",-92015.381900001,-1746.00749999995,4222.2822265625,25.9678554534912,266.832122802734,5519.9443359375,0.0203179176896811,1e+08,-92015.381900001,-1746.00749999995
"10649",-82015.381900001,-1746.00749999995,4281.51123046875,25.9028511047363,269.326934814453,4757.4765625,0.0284987557679415,1e+08,-82015.381900001,-1746.00749999995
"10650",-72015.381900001,-1746.00749999995,4333.76123046875,25.8346042633057,273.998901367188,1638.59704589844,0.0475891605019569,1e+08,-72015.381900001,-1746.00749999995
"10651",-62015.381900001,-1746.00749999995,4405.43994140625,25.7508678436279,262.370697021484,3813.83178710938,0.0685628354549408,1e+08,-62015.381900001,-1746.00749999995
"10652",-52015.381900001,-1746.00749999995,4430.66455078125,25.6611728668213,253.926788330078,3727.0947265625,0.0717286989092827,1e+08,-52015.381900001,-1746.00749999995
"10653",-42015.381900001,-1746.00749999995,4502.34716796875,25.5595512390137,251.091064453125,1379.01538085938,0.0607277825474739,1e+08,-42015.381900001,-1746.00749999995
"10654",-32015.381900001,-1746.00749999995,4535.318359375,25.4912128448486,253.741012573242,5365.55322265625,0.0494027733802795,1e+08,-32015.381900001,-1746.00749999995
"10655",-22015.381900001,-1746.00749999995,4496.970703125,25.4581413269043,256.068145751953,13487.388671875,0.0371857471764088,1e+08,-22015.381900001,-1746.00749999995
"10656",-12015.381900001,-1746.00749999995,4533.27197265625,25.451286315918,257.83642578125,19510.224609375,0.0249618552625179,1e+08,-12015.381900001,-1746.00749999995
"10657",-2015.38190000097,-1746.00749999995,4597.4501953125,25.4590225219727,257.731872558594,14401.1474609375,0.0238318778574467,1e+08,-2015.38190000097,-1746.00749999995
"10658",7984.61809999903,-1746.00749999995,4706.3251953125,25.4891967773438,256.339904785156,5459.04638671875,0.0232698563486338,1e+08,7984.61809999903,-1746.00749999995
"10659",17984.618099999,-1746.00749999995,4742.60400390625,25.5250129699707,253.782531738281,599.298156738281,0.0241068154573441,1e+08,17984.618099999,-1746.00749999995
"10660",27984.618099999,-1746.00749999995,4653.5517578125,25.5312023162842,262.449035644531,6771.25341796875,0.0257168430835009,1e+08,27984.618099999,-1746.00749999995
"10661",37984.618099999,-1746.00749999995,4607.15234375,25.5332183837891,272.725250244141,16043.248046875,0.0250431466847658,1e+08,37984.618099999,-1746.00749999995
"10662",47984.618099999,-1746.00749999995,4665.00244140625,25.5131225585938,279.148406982422,24923.515625,0.0199724528938532,1e+08,47984.618099999,-1746.00749999995
"10663",57984.618099999,-1746.00749999995,4707.76953125,25.5038623809814,275.611938476562,33475.5078125,0.016032325103879,1e+08,57984.618099999,-1746.00749999995
"10664",67984.618099999,-1746.00749999995,4806.66162109375,25.5243282318115,276.253509521484,42368.21484375,0.040871649980545,1e+08,67984.618099999,-1746.00749999995
"10665",77984.618099999,-1746.00749999995,4851.49951171875,25.5436229705811,277.866424560547,51642.0546875,0.0657247453927994,1e+08,77984.618099999,-1746.00749999995
