x,y,Depth,SST,NPP,DistToCAS,EKE,off.set,long,lat
137984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.5125929059412,33.4356641823118
147984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.4048145163323,33.4343144197283
157984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.2970396399873,33.4328702808117
167984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.1892685140607,33.4313317701844
177984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.0815013756577,33.4296988927701
187984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.9737384618306,33.427971653794
197984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.865980009576,33.4261500587822
207984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.7582262558317,33.4242341135619
217984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.6504774374732,33.422223824261
227984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.5427337913111,33.420119197308
237984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.4349955540875,33.4179202394319
247984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.3272629624735,33.4156269576618
257984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.2195362530652,33.413239359327
267984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.1118156623815,33.4107574520565
277984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.0041014268605,33.4081812437789
287984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.8963937828563,33.4055107427221
297984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.7886929666363,33.4027459574134
307984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.6809992143777,33.3998868966787
317984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.5733127621648,33.3969335696427
327984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.4656338459855,33.3938859857283
337984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.3579627017286,33.3907441546568
347984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.2502995651803,33.387508086447
357984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.1426446720216,33.3841777914154
367984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.0349982578246,33.3807532801758
377984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.9273605580502,33.3772345636388
387984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.8197318080444,33.3736216530117
397984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.7121122430353,33.3699145597981
407984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.6045020981304,33.3661132957974
417984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.4969016083133,33.362217873105
427984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.3893110084405,33.3582283041113
437984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.2817305332388,33.3541446015017
447984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.1741604173016,33.3499667782562
457984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.0666008950866,33.3456948476489
467984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.959052200912,33.341328823248
477984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.8515145689541,33.3368687189148
487984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.7439882332439,33.3323145488037
497984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.6364734276642,33.327666327362
507984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.5289703859468,33.3229240693288
517984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.4214793416688,33.3180877897354
527984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.3140005282504,33.3131575039043
537984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.2065341789515,33.3081332274487
547984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.0990805268685,33.3030149762728
557984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.9916398049318,33.2978027665704
567984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.8842122459025,33.2924966148251
577984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.7767980823695,33.2870965378093
587984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.6693975467462,33.2816025525846
597984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.5620108712682,33.2760146765002
607984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.4546382879898,33.2703329271931
617984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.3472800287811,33.2645573225876
627984.618099999,-61746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.2399363253253,33.2586878808944
-702015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-80.5463699023301,33.1226037683208
-692015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-80.43925237728,33.1291607104289
-682015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-80.3321186381646,33.1356240510756
-672015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-80.2249689144826,33.1419937700552
-662015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-80.1178034359403,33.1482698474431
-652015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-80.0106224324489,33.1544522635963
-642015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.9034261341215,33.1605409991542
-632015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.7962147712699,33.1665360350389
-622015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.6889885744022,33.1724373524555
-612015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.5817477742196,33.1782449328936
-602015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.4744926016135,33.1839587581266
-592015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.3672232876624,33.1895788102128
-582015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.2599400636294,33.1951050714963
-572015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.1526431609589,33.2005375246068
-562015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.0453328112736,33.2058761524604
-552015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.9380092463718,33.2111209382602
-542015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.8306726982246,33.2162718654965
-532015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.7233233989721,33.2213289179474
-522015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.6159615809215,33.2262920796796
-512015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.5085874765433,33.2311613350481
-502015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.4012013184688,33.2359366686974
-492015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.2938033394869,33.2406180655614
-482015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.1863937725411,33.2452055108642
-472015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.0789728507267,33.2496989901204
-462015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-77.9715408072874,33.2540984891353
-452015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-77.8640978756128,33.2584039940056
-442015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-77.756644289235,33.2626154911197
-432015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-77.6491802818258,33.266732967158
-422015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-77.5417060871934,33.2707564090934
-412015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-77.4342219392798,33.2746858041916
-402015.381900001,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-77.3267280721574,33.2785211400115
-392015.381900001,-71746.0075000003,72.1998825073242,27.4485187530518,668.845031738281,230243.5,0.0129078794270754,1e+08,-77.2192247200261,33.2822624044056
-382015.381900001,-71746.0075000003,145.883377075195,27.4608325958252,591.655395507812,221631.59375,0.0201532859355211,1e+08,-77.1117121172103,33.2859095855201
-372015.381900001,-71746.0075000003,201.971923828125,27.4631423950195,525.6787109375,213155.359375,0.0590771026909351,1e+08,-77.0041904981559,33.2894626717956
-362015.381900001,-71746.0075000003,248.955459594727,27.5938854217529,491.942108154297,204811.5,0.0975548550486565,1e+08,-76.8966600974271,33.2929216519673
-352015.381900001,-71746.0075000003,358.351135253906,27.7326316833496,488.553436279297,196611.609375,0.113962933421135,1e+08,-76.7891211497032,33.2962865150652
-342015.381900001,-71746.0075000003,456.42626953125,27.8930187225342,497.546661376953,188542.5,0.125456318259239,1e+08,-76.6815738897762,33.2995572504143
-332015.381900001,-71746.0075000003,533.128845214844,28.031421661377,491.835571289062,180610.90625,0.115193821489811,1e+08,-76.574018552547,33.3027338476356
-322015.381900001,-71746.0075000003,606.112976074219,28.0978412628174,547.547912597656,172845.53125,0.0805931389331818,1e+08,-76.4664553730227,33.3058162966452
-312015.381900001,-71746.0075000003,688.336608886719,28.1223468780518,502.054473876953,165303,0.0495758205652237,1e+08,-76.3588845863135,33.3088045876561
-302015.381900001,-71746.0075000003,807.203674316406,28.0781421661377,360.137115478516,158020.421875,0.0360235907137394,1e+08,-76.2513064276296,33.3116987111769
-292015.381900001,-71746.0075000003,1117.47521972656,28.009708404541,269,150940.359375,0.0219294726848602,1e+08,-76.1437211322783,33.3144986580134
-282015.381900001,-71746.0075000003,1808.76452636719,27.9193267822266,266.439361572266,143850.375,0.0146098667755723,1e+08,-76.0361289356606,33.3172044192679
-272015.381900001,-71746.0075000003,2541.59130859375,27.8008346557617,267.225433349609,136708.453125,0.008548928424716,1e+08,-75.9285300732681,33.3198159863402
-262015.381900001,-71746.0075000003,2908.00708007812,27.668436050415,272.0751953125,129180.265625,0.00647408841177821,1e+08,-75.8209247806806,33.3223333509273
-252015.381900001,-71746.0075000003,3114.70434570312,27.499210357666,271.492370605469,121051.609375,0.00868493318557739,1e+08,-75.713313293562,33.3247565050239
-242015.381900001,-71746.0075000003,3244.59326171875,27.3226890563965,278.720947265625,112838.3984375,0.0109873740002513,1e+08,-75.6056958476581,33.3270854409225
-232015.381900001,-71746.0075000003,3345.49536132812,27.1639709472656,279.925018310547,104767.28125,0.0129067143425345,1e+08,-75.498072678793,33.3293201512139
-222015.381900001,-71746.0075000003,3475.44262695312,27.006721496582,273.2373046875,96790.828125,0.0148503631353378,1e+08,-75.3904440228661,33.3314606287868
-212015.381900001,-71746.0075000003,3572.15283203125,26.8711109161377,271.816223144531,89046.5703125,0.0146552873775363,1e+08,-75.2828101158493,33.333506866829
-202015.381900001,-71746.0075000003,3638.43798828125,26.7459316253662,267.238708496094,81694.5078125,0.0140850925818086,1e+08,-75.1751711937833,33.3354588588264
-192015.381900001,-71746.0075000003,3721.03930664062,26.6561279296875,267.346862792969,74806.4296875,0.0123501056805253,1e+08,-75.0675274927751,33.3373165985641
-182015.381900001,-71746.0075000003,3824.10961914062,26.5710144042969,269.228668212891,68566.625,0.00957387499511242,1e+08,-74.9598792489946,33.3390800801265
-172015.381900001,-71746.0075000003,3940.46362304688,26.4943218231201,250.204635620117,63407.90625,0.00699250074103475,1e+08,-74.8522266986716,33.3407492978966
-162015.381900001,-71746.0075000003,4046.0810546875,26.4217319488525,261.006500244141,59453.62109375,0.00525888660922647,1e+08,-74.7445700780926,33.3423242465574
-152015.381900001,-71746.0075000003,4150.85888671875,26.3530292510986,265.702880859375,56938.0703125,0.0035043372772634,1e+08,-74.6369096235977,33.3438049210913
-142015.381900001,-71746.0075000003,4243.4697265625,26.2802562713623,266.955444335938,56017.71484375,0.00299737113527954,1e+08,-74.5292455715776,33.3451913167801
-132015.381900001,-71746.0075000003,4328.6552734375,26.2051086425781,263.747192382812,56333.5078125,0.0026594502851367,1e+08,-74.4215781584705,33.3464834292058
-122015.381900001,-71746.0075000003,4413.26416015625,26.1332817077637,257.815368652344,55060.81640625,0.00360937789082527,1e+08,-74.3139076207588,33.3476812542502
-112015.381900001,-71746.0075000003,4496.1142578125,26.062162399292,246.912750244141,52958.8671875,0.00555754126980901,1e+08,-74.206234194966,33.3487847880954
-102015.381900001,-71746.0075000003,4582.22998046875,26.0121994018555,248.127532958984,50197.75,0.00920582097023726,1e+08,-74.0985581176539,33.3497940272231
-92015.3819000013,-71746.0075000003,4631.2998046875,25.9631996154785,250.821136474609,48338.4453125,0.0180264748632908,1e+08,-73.9908796254191,33.3507089684161
-82015.3819000013,-71746.0075000003,4654.6220703125,25.9104862213135,257.154113769531,46579.91796875,0.026905870065093,1e+08,-73.8831989548902,33.3515296087569
-72015.3819000013,-71746.0075000003,4693.3974609375,25.8620433807373,250.091766357422,41864.76171875,0.0307819508016109,1e+08,-73.7755163427244,33.3522559456288
-62015.3819000013,-71746.0075000003,4693.236328125,25.8286170959473,244.948486328125,35866.15234375,0.0341929532587528,1e+08,-73.6678320256044,33.3528879767156
-52015.3819000013,-71746.0075000003,4751.8984375,25.8056201934814,240.328414916992,30004.501953125,0.0328579843044281,1e+08,-73.5601462402358,33.3534257000017
-42015.3819000013,-71746.0075000003,4790.8466796875,25.8002262115479,251.240982055664,23635.33984375,0.0284188985824585,1e+08,-73.452459223343,33.3538691137722
-32015.3819000013,-71746.0075000003,4871.623046875,25.7961616516113,269.704895019531,15543.7158203125,0.0257132723927498,1e+08,-73.3447712116672,33.3542182166128
-22015.3819000013,-71746.0075000003,4944.75439453125,25.7933692932129,294.141693115234,6407.7431640625,0.0274294167757034,1e+08,-73.2370824419624,33.35447300741
-12015.3819000013,-71746.0075000003,5111.59423828125,25.767463684082,275.649047851562,791.707458496094,0.0291397962719202,1e+08,-73.1293931509926,33.3546334853511
-2015.38190000132,-71746.0075000003,4972.37646484375,25.7294597625732,254.523254394531,4095.55078125,0.0303826294839382,1e+08,-73.0217035755288,33.3546996499244
7984.61809999868,-71746.0075000003,5000.72119140625,25.7122077941895,257.006042480469,12837.7919921875,0.0315955802798271,1e+08,-72.9140139523457,33.3546715009186
17984.6180999987,-71746.0075000003,5062.99072265625,25.7001819610596,273.174530029297,22244.275390625,0.0298785679042339,1e+08,-72.8063245182185,33.3545490384238
27984.6180999987,-71746.0075000003,5119.83251953125,25.6892719268799,279.760498046875,31629.15625,0.0265019219368696,1e+08,-72.6986355099203,33.3543322628303
37984.6180999987,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-72.590947164218,33.3540211748298
47984.6180999987,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-72.4832597178703,33.3536157754143
57984.6180999987,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-72.3755734076237,33.353116065877
67984.6180999987,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-72.2678884702099,33.3525220478115
77984.6180999987,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-72.1602051423424,33.3518337231123
87984.6180999987,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-72.0525236607134,33.3510510939745
97984.6180999987,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.9448442619909,33.3501741628936
107984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.8371671828154,33.3492029326658
117984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.7294926597967,33.3481374063877
127984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.621820929511,33.3469775874561
137984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.5141522284977,33.3457234795682
147984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.4064867932561,33.3443750867211
157984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.2988248602425,33.3429324132121
167984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.1911666658673,33.3413954636383
177984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.0835124464912,33.3397642428967
187984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.9758624384227,33.3380387561837
197984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.868216877915,33.3362190089952
207984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.7605760011623,33.3343050071265
217984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.6529400442974,33.3322967566721
227984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.5453092433881,33.3301942640253
237984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.4376838344345,33.3279975358783
247984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.3300640533655,33.3257065792218
257984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.2224501360359,33.3233214013449
267984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.1148423182235,33.3208420098349
277984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.0072408356256,33.3182684125773
287984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.8996459238561,33.3156006177548
297984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.7920578184427,33.312838633848
307984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.6844767548233,33.3099824696348
317984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.5769029683432,33.3070321341898
327984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.4693366942522,33.3039876368847
337984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.3617781677012,33.3008489873873
347984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.2542276237391,33.297616195662
357984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.1466852973102,33.2942892719687
367984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.0391514232505,33.2908682268634
377984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.9316262362852,33.2873530711969
387984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.8241099710254,33.2837438161154
397984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.7166028619649,33.2800404730595
407984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.6091051434775,33.2762430537646
417984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.5016170498135,33.2723515702596
427984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.3941388150973,33.2683660348674
437984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.2866706733236,33.2642864602041
447984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.179212858355,33.260112859179
457984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.0717656039187,33.2558452449936
467984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.9643291436035,33.2514836311421
477984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.8569037108566,33.2470280314101
487984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.749489538981,33.2424784598749
497984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.6420868611321,33.2378349309048
507984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.5346959103151,33.2330974591587
517984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.4273169193815,33.2282660595857
527984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.3199501210265,33.2233407474248
537984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.2125957477857,33.2183215382043
547984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.1052540320324,33.2132084477414
557984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.9979252059747,33.2080014921417
567984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.8906095016521,33.2027006877988
577984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.7833071509326,33.1973060513941
587984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.6760183855104,33.1918175998958
597984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.568743436902,33.1862353505588
607984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.4614825364439,33.1805593209239
617984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.3542359152893,33.1747895288179
627984.618099999,-71746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.2470038044055,33.1689259923523
-702015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-80.5384942225352,33.0328843376296
-692015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-80.4314877018914,33.0394347203107
-682015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-80.3244650177222,33.0458915930749
-672015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-80.2174263988209,33.0522549358264
-662015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-80.1103720741873,33.0585247287488
-652015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-80.0033022730252,33.0647009523062
-642015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.896217224739,33.0707835872431
-632015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.789117158931,33.0767726145855
-622015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.6820023053988,33.082668015641
-612015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.5748728941318,33.0884697719995
-602015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.4677291553088,33.0941778655339
-592015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.3605713192949,33.0997922784003
-582015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.2533996166386,33.1053129930387
-572015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.1462142780688,33.1107399921735
-562015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.0390155344919,33.1160732588139
-552015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.931803616989,33.1213127762543
-542015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.8245787568126,33.1264585280751
-532015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.7173411853842,33.131510498143
-522015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.6100911342908,33.1364686706111
-512015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.5028288352822,33.1413330299201
-502015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.395554520268,33.1461035607979
-492015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.2882684213148,33.1507802482608
-482015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.1809707706428,33.1553630776132
-472015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.0736618006232,33.1598520344489
-462015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-77.966341743775,33.1642471046506
-452015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-77.8590108327621,33.1685482743907
-442015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-77.7516693003905,33.1727555301319
-432015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-77.6443173796047,33.1768688586274
-422015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-77.5369553034854,33.180888246921
-412015.381900001,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-77.4295833052461,33.1848136823481
-402015.381900001,-81746.0075000003,97.205078125,27.4840106964111,784.224548339844,243919.765625,0.0121579449623823,1e+08,-77.32220161823,33.1886451525353
-392015.381900001,-81746.0075000003,160.922225952148,27.5222263336182,660.711059570312,235387.40625,0.0155455321073532,1e+08,-77.2148104759073,33.1923826454015
-382015.381900001,-81746.0075000003,210.628952026367,27.5452709197998,455.620178222656,226970.21875,0.0258405357599258,1e+08,-77.1074101118721,33.1960261491577
-372015.381900001,-81746.0075000003,273.811645507812,27.5635929107666,250.066452026367,218702.15625,0.0715038701891899,1e+08,-77.0000007598389,33.1995756523075
-362015.381900001,-81746.0075000003,392.616271972656,27.6932563781738,235.723281860352,210569.84375,0.116722069680691,1e+08,-76.8925826536404,33.2030311436475
-352015.381900001,-81746.0075000003,441.178680419922,27.8255577087402,232.606719970703,202545.90625,0.12468645721674,1e+08,-76.7851560272238,33.2063926122677
-342015.381900001,-81746.0075000003,518.282470703125,27.9640712738037,228.275909423828,194632.9375,0.126014783978462,1e+08,-76.677721114648,33.2096600475516
-332015.381900001,-81746.0075000003,589.365966796875,28.0771961212158,237.364273071289,186919.0625,0.105425201356411,1e+08,-76.5702781500805,33.2128334391765
-322015.381900001,-81746.0075000003,668.050354003906,28.1218299865723,255.394165039062,179421.109375,0.0636422708630562,1e+08,-76.4628273677945,33.2159127771139
-312015.381900001,-81746.0075000003,743.493591308594,28.1228256225586,431.416046142578,172165.703125,0.0289631262421608,1e+08,-76.3553690021657,33.2188980516301
-302015.381900001,-81746.0075000003,910.614562988281,28.0617866516113,319.624267578125,165088.40625,0.0236662235110998,1e+08,-76.2479032876692,33.2217892532856
-292015.381900001,-81746.0075000003,1371.01721191406,27.9750156402588,263.035949707031,157985.46875,0.0178285632282495,1e+08,-76.1404304588767,33.2245863729363
-282015.381900001,-81746.0075000003,2050.62451171875,27.8678379058838,272.409790039062,150798.296875,0.0152651285752654,1e+08,-76.0329507504532,33.2272894017334
-272015.381900001,-81746.0075000003,2629.10595703125,27.73464012146,270.222717285156,143087.890625,0.0130643462762237,1e+08,-75.9254643971539,33.2298983311234
-262015.381900001,-81746.0075000003,2945.94482421875,27.5903148651123,280.049835205078,134910.5,0.0114105409011245,1e+08,-75.8179716338213,33.2324131528488
-252015.381900001,-81746.0075000003,3136.09741210938,27.3938312530518,274.939697265625,126781.1328125,0.010558232665062,1e+08,-75.7104726953823,33.2348338589481
-242015.381900001,-81746.0075000003,3282.72924804688,27.1885280609131,282.931762695312,118760.765625,0.0102047557011247,1e+08,-75.6029678168447,33.2371604417558
-232015.381900001,-81746.0075000003,3404.55322265625,27.0155277252197,284.876678466797,110811.984375,0.0111305825412273,1e+08,-75.4954572332943,33.2393928939032
-222015.381900001,-81746.0075000003,3526.009765625,26.8472023010254,285.965698242188,103098.3203125,0.0120795415714383,1e+08,-75.3879411798919,33.2415312083181
-212015.381900001,-81746.0075000003,3637.763671875,26.7214050292969,276.178344726562,95805.4140625,0.0120554696768522,1e+08,-75.2804198918703,33.2435753782251
